product_id,name,brand,item_number,price,barcode,quantity_in_stock,unit_size,description,category_id,expiry_date,taxable,price_per_unit,stock_bought,stock_expired,stock_sold
9515,Gravol Ginger Lozenges,Gravol,322602,10.99,058738326824,0,20 Lozenges,,121,,t,6.18,0,0,0
9516,Ester-C,Ester-C,182137,22.99,029537001045,0,120 tabs,,128,2026-08-31,t,13.93,0,0,0
9517,Tylenol Extra Strength,Tylenol,109474,19.99,064541310790,0,150 EZtabs,,119,,t,15.86,0,0,0
9518,Chloraseptic Sore Throat Spray - Cool Mint,Chloraseptic,585992,13.99,678112019465,0,177 ml,,118,,t,7.96,0,0,0
9519,Benzagel Gel 5,Benzagel,179523,17.99,851722000737,0,60g,Skincare medications for skin disease and acne,142,,t,10.58,0,0,0
9520,Benzagel 5 Gel - 30g,Benzagel,179382,9.99,851722000720,0,30g,,140,,t,6.02,0,0,0
9523,Nizoral 2% Anti-Dandruff Shampoo,Nizoral,194453,23.99,053076000177,0,120ml,,140,,t,14.39,0,0,0
9524,Polyride -Fe Ultra Vit C & B12 Capsules,Seaford Pharmaceuticals,75625,89.99,774536222044,0,100 capsules,,128,2026-03-31,t,54.53,0,0,0
9525,O'Keefe's Working Hands Cream,O'Keefe's,141363,18.99,722510129001,0,85g,,123,,t,11.07,0,0,0
9526,IMAX Polysaccharide Iron Complex + VitC+B12 Caps,Pharmaris,191971,83.99,055668050614,0,100 capsules,,128,2027-04-30,t,49.98,0,0,0
9528,Florastor Daily Caps 50,Biocodex,188703,49.99,704142000859,0,50 caps,,140,,t,30.01,0,0,0
9530,Advil Pediatric Drops,Advil,954743,13.99,062107004503,0,24ml,,118,,t,8.88,0,0,0
9531,Advil Junior - 100mg - Grape,Advil,421305,21.99,062107006019,0,4- tabs,,142,,t,14.19,0,0,0
9532,Advil Junior Chewable - 100mg - Very Berry,Advil,0,21.99,062107006057,0,40 Chewable Tabs,,118,,t,14.19,0,0,0
9533,Benylin SYRUP DM Children Grape,Benylin,440560,10.99,060093260828,0,100ml,,142,,t,6.55,0,0,0
9535,Tylenol Infants Suspension - Grape,Tylenol,648956,9.99,062600143709,0,15ml,,118,,t,5.75,0,0,0
9536,Tylenol Infants Fever and Sore Throat Suspension - 24mL,Tylenol,740639,12.99,064541319243,0,24ml,,118,,t,7.88,0,0,0
9538,Tylenol Nighttime,Tylenol,26996,26.99,062600960740,0,40 caplets,,142,,t,16.13,0,0,0
9539,Benadryl Allergy,Benadryl,963439,9.99,060093265700,0,12 caplets,,129,,t,6.16,0,0,0
9540,Benadryl Allergy - Extra Strength,Benadryl,178710,16.99,062600262035,0,12 caplets,,129,,t,10.22,0,0,0
9541,Advil Cold & Sinus,Advil,78691,14.99,062107004305,0,20 caplets,,118,,t,8.97,0,0,0
9542,Salonpas 7cmX10cm,Salonpas,12728,11.99,4987188521144,0,5 patches,,120,,t,7.03,0,0,0
9543,Centrum Multigummies Women,Centrum,91517,31.99,062107090858,0,130 gummies,,128,,t,18.73,0,0,0
9544,Icyhot Medicated Patch,Icyhot,787598,13.99,069260043509,0,5 patches,,140,,t,8.46,0,0,0
9545,NeilMed SInus Rinse Bottle + 5 sachets,NeilMed,614103,14.99,705928003088,0,5 sachets,,142,,t,,0,0,0
9546,Refresh Tears,Allergan,69963,11.99,069886910421,0,15ml,,124,,t,7.63,0,0,0
9547,Systane Complete W/Preservative,Systane,162942,26.99,056394100789,0,2 X 10ml,,124,,t,16.98,0,0,0
9548,OptiFree Express - Lasting Comfort,OptiFree,0,15.99,056394406652,0,300ml,,124,,t,8.96,0,0,0
9549,Health One - Soft Silicone Earplugs,Health One,0,3.99,627980500841,0,2 pairs,,124,,t,,0,0,0
9550,Polident Paste,Polident,656116,8.99,060815040219,0,90ml,,109,,t,5.52,0,0,0
9551,GUM BulterWeave,GUM,167879,4.99,070942004978,0,165m,,109,,t,3.00,0,0,0
9552,ORABASE Protective Paste,Convatec,56564,18.90,768455108763,0,7.5g,,109,,t,12.17,0,0,0
9553,Neutrogena - Ultrasheer Sunscreen SPF 30,Neutrogena,146689,19.99,062600338969,0,141g,,111,,t,11.92,0,0,0
9554,Neutrogena - Invisible Daily Sunscreen SPF 50+,Neutrogena,175495,21.99,062600629685,0,141g,,111,,t,13.19,0,0,0
9555,Ddrops,DDROPS,821587,12.99,851228000040,0,180 drops,,128,,t,7.63,0,0,0
9556,Nestle ThickenUP Clear,Nestle,170572,29.99,773201062336,0,125g,,116,,t,17.49,0,0,0
9557,RoyalRed OMega-3 + Krill Oil,RoyalRed,73626,29.99,625273034905,0,30 soft gels,,140,,t,18.35,0,0,0
9558,Webber Naturals - Magnesium Citrate 150mg,Webber Naturals,684613,9.99,625273031300,0,60 caps,,128,,t,5.88,0,0,0
9559,Greeniche Vitamin D 1000IU,Greeniche,176391,9.99,817510002000,0,120 tbs,,128,,t,5.53,0,0,0
9560,Webber Naturals Omega-3 900mg,Webber Naturals,53555,31.99,625273033953,0,80 soft gels,temp,128,,t,18.35,0,0,0
9561,Align Probiotic,Align,13704,44.99,056100074076,0,28 capsules,,121,,t,26.52,0,0,0
9562,Colac Glycerin Adult Suspository,Colace,105108,15.99,664985010036,0,48 Supositories,,121,,t,9.01,0,0,0
9563,Dulcolax 30 tabs,Dulcolax,129303,9.99,057990062990,0,30 tabs,,121,,t,5.80,0,0,0
9564,Lactaid Fast Acting Caplets - EXTRA STRENGTH,Lactaid,671651,33.99,062600143280,0,80 tabs,,130,,t,19.73,0,0,0
9565,Tums Peppermint 500mg - Regular Strength,TUMS,30791,4.99,06892136,0,150 ct,,130,,t,5.46,0,0,0
9566,Jamieson Vitamin B1 100mg,Jamieson,88381,14.99,064642020208,0,100 tbs,,128,,t,9.12,0,0,0
9567,Jamieson Vitamin B12 100mcg,Jamieson,840314,15.99,064642020444,0,100 tbs,,128,2026-09-30,t,9.12,0,0,0
9568,Jamieson Vitamin B100 - Ultra Strength,Jamieson,161315,37.99,064642025487,0,120 caplets,,128,2027-05-30,t,23.76,0,0,0
9569,Jamieson K2 120mcg + D3 1000IU,Jamieson,112092,17.99,064642090430,0,30 soft gels,,128,,t,11.33,0,0,0
9570,Jamieson Lecithin 1200 mg,Jamieson,167632,15.99,064642021021,0,100 soft gels,,128,,t,9.95,0,0,0
9571,Jamieson Zinc Lozenges,Jamieson,341537,12.99,064642023261,0,60 Lozenges,,128,,t,7.74,0,0,0
9572,Polysporin,Polysporin,152238,18.99,062600252210,0,30G,00062600252197 - POLYSPORIN TRIPLE ANTIBIOTIC OINT 30G,141,,t,11.60,0,0,0
9573,Polysporin Kids,Polysporin,152234,12.99,062600252265,0,15g,,141,,t,8.14,0,0,0
9574,Health One Fabric Bandages,Health one,0,4.99,627980500421,0,40 bandaids,,141,,t,,0,0,0
9575,BandAid Hurt-Free PaperTape,BandAid,978106,9.99,381370048817,0,1 roll,,141,,t,5.67,0,0,0
9576,FormAid - Sport Bandage,FormAid,140123,4.99,775604078228,0,1 roll,,142,,t,,0,0,0
9577,FormAid - Sport Band - Small,FormAid,329870,2.29,775604078211,0,1 roll,,141,,t,1.26,0,0,0
9578,Dexidin 2 - Chlorhexidine Gluconate,Atlas Laboratories,547984,10.99,068625179938,0,450ml,,141,,t,5.88,0,0,0
9579,Dexidin 4% - Chlorhexidine Gluconate,Atlas,131684,6.99,068625179310,0,115ml,,141,,t,3.70,0,0,0
9580,Baxter Saline Solution,Baxter,164579,11.99,00085412676678,0,1L,,142,,t,7.95,0,0,0
9581,Dr. Scholls Bunion Cushions,Dr.Scholls,163802,6.99,888853001685,0,5 cushions,,126,,t,4.01,0,0,0
9582,Option+ Instant Hand Sanitizer,Option+,79760,5.99,771290021586,0,250ml,,141,,t,3.66,0,0,0
9583,SudoCrem,Sudocrem,186932,18.99,624721510060,0,250g,,140,,t,11.02,0,0,0
9588,Tena - Cleansing Cream,TENA,169638,15.99,768702644259,0,250ml,,123,,t,9.29,0,0,0
9590,Temp ANSWER,Temp ANSWER,Temp ANSWER,9.99,9,0,9,Enter appropriate deatils about the product.,109,2025-02-01,t,,0,0,0
9591,Temp ANSWER,Temp ANSWER,Temp ANSWER,9.99,101,0,Temp Quantity,Enter appropriate deatils about the product.,109,2025-05-15,t,,0,0,0
9592,Vaseline-Stick  ALOE Vera,Vaseline,156825,6.99,850005911753,0,1 stick,,140,,t,4.00,0,0,0
9593,Nivea Men Lip Balm DUO,Vaseline,147242,5.99,056594013971,0,2 sticks,,140,,t,3.54,0,0,0
9594,Vaseline-Stick  Pearly Shine,Vaseline,147239,5.99,056594014091,0,2 sticks,,140,,t,3.54,0,0,0
9595,Vaseline-Stick Essential DUO,Vaseline,17428,5.99,056594850590,0,2 sticks,,142,,t,3.54,0,0,0
9596,Vaseline-Stick Hydro,Vaseline,31319,5.99,072140000073,0,2 sticks,,140,,t,3.54,0,0,0
9597,Blistex Lip Medex,Blistex,304071,4.99,041388850191,0,1 sticks,,109,,t,2.69,0,0,0
9598,Vaseline,Vaseline,173334,9.99,8886467037344,0,1 stick,,109,,t,5.94,0,0,0
9599,Salonpas-Hot - Capsicum Patch,Salonpas,185916,10.99,4987188500460,0,3 Large Patch,,140,,t,6.62,0,0,0
9600,Align Probiotic,Align,128845,39.99,056100080602,0,21 Caps,,130,,t,24.87,0,0,0
9601,Rhinaris Nasal Gel,Rhinaris,184884,10.99,057606080646,0,30g,,140,,t,6.09,0,0,0
9602,ENO Antacid Powder,ENO,2996,5.99,060815007052,0,10 packs,,140,,t,3.67,0,0,0
9603,Refresh Optive Advanced Sensitive,Refresh,76243,23.99,069886944914,0,30 X 0.4,,140,,t,14.92,0,0,0
9604,Claritin - Non-Drowsy,Claritin,43610,35.99,056219981241,0,24 Liq. Caps,,140,,t,21.64,0,0,0
9605,Aleve Caplet,Aleve,164027,4.99,056500371935,0,6 caplets,,140,,t,2.27,0,0,0
9587,Tena - Overnight underwear - Medium,TENA,104837,26.99,768702722124,2,12 pads,"",137,,t,16.26,2,0,0
9585,Always Ultra thin size 2,Always,169868,8.99,037000306597,2,32 pads,,127,,t,10.69,2,0,0
9606,Vaseline Jelly Cocoa Butter,Vaseline,25599,6.99,065656255778,0,215g,,142,,t,4.59,0,0,0
9607,LaRochePosay Cicaplast,La Roche-Posay,99495,17.99,30106659,0,7.5ml,,140,,t,10.08,0,0,0
9608,Option+ Eye Patch,Option+,106614,2.99,771290024280,0,1 Eye Patch,,140,,t,1.25,0,0,0
9609,Jamieson Zinc GLUCONATE  50mg,Jamieson,10181,18.99,064642023308,0,100 tabs,,142,2028-11-30,t,11.33,0,0,0
9610,NeilMed NasoGEL,NeilMed,334128,14.99,705928045071,0,45ml,Moisture for Dry Noses,140,,t,8.35,0,0,0
9611,NeilMed NasaMist GentleMist,NeilMed,334128,14.99,705928201019,0,1 can,,140,,t,8.35,0,0,0
9612,NeilMed NasaMist Full Stream,NeilMed,11512,14.99,705928203013,0,1 can,,140,,t,8.35,0,0,0
9613,Vaseline Jelly,Vaseline,10686,4.99,065656201508,0,50g,,140,,t,3.35,0,0,0
9614,Aveeno Eczema Care,Aveeno,193094,22.99,062600064363,0,166ml,,140,,t,11.87,0,0,0
9615,Cerave Hydrating Cleanser,Cerave,147367,20.99,3606000537590,0,355ml,,140,,t,12.76,0,0,0
9616,Advil Liqui-Gels,Advil,870931,39.99,062107005500,0,115 capsules,,140,,t,23.11,0,0,0
9365,NOSH and CO Regular Chip,NOSH & CO,103,3.99,771058800453,0,130g,,138,,t,,0,0,0
9618,Aveeno Eczema Care,Aveeno,95039,37.99,062600964632,0,311g,,140,,t,22.98,0,0,0
9619,Glysomed Eczema Control,Glysomed,103899,13.99,041388006932,0,100g,,140,,t,7.67,0,0,0
9620,Dr.Scholl's Plantar fasciitis,Dr.Scholl's,163032,25.99,888853001869,0,1 pair,,140,,t,15.18,0,0,0
9622,Tylenol Children's Chewable - Grape,Tylenol,115100,16.99,062600263643,0,20 X2,,140,,t,12.89,0,0,0
9623,Atlas Glycerin,Atlas,618181,7.99,068625150753,0,100ml,,140,,t,4.63,0,0,0
9624,Jamp-K8 - 600mg,Jamp,123741,12.99,622082280837,0,100 tabs,,142,,t,7.49,0,0,0
9625,Health One Folic Acid 1mg,Health One,0,7.99,066000021087,0,100 tabs,,140,,t,,0,0,0
9626,3m Nexcare Opticlude Junior eyepatch,3m,130377,12.99,051119000221,0,20 patches,,142,,t,7.44,0,0,0
9627,Health One Pocket Pill Box,Health One,0,4.99,627980112433,0,1 box,,140,,t,,0,0,0
9628,PharmaSystems 4x Daily Pill box,PharmaSystems,0,2.99,063636009182,0,1 box,,140,,t,,0,0,0
9629,PharmaSystems Daily Pill box,PharmaSystems,324640,3.99,063636100346,0,1 box,,140,,t,,0,0,0
9630,"Health One 3 in 1 Pill Splitter, Crusher, Storage",Health one,0,9.99,627980112402,0,1 dev,,140,,t,,0,0,0
9631,PharmaSystems Pill Splitter,PharmaSystems,0,9.99,063636073459,0,1 splitter,,140,,t,,0,0,0
9635,3M Transpore 1X10,3m,0,1.99,474056,0,1 roll,$24 for box,140,,t,,0,0,0
9638,Form Aid Surgical Paper Tape,Form-Aid,0,4.99,775604177327,0,1 roll,,140,,t,2.67,0,0,0
9639,3m Nexcare 2 Rolls,3m,158967,6.99,051131222380,0,2 rolls,,140,,t,3.89,0,0,0
9640,Tylenol Children's Fever and Pain,Tylenol,649541,12.99,062600143785,0,100ml,,140,,t,7.15,0,0,0
9641,MKO Heel That Pain - Large,MKO,0,39.99,857858000023,0,1 support,,140,,t,,0,0,0
9642,MKO Heel That Pain - Med,MKO,0,39.99,857858000016,0,1 Pair,,140,,t,,0,0,0
9645,StaySafe Vinyl Medical Gloves Medium,Staysafe,0,19.99,058542700780,0,100 gloves,,140,,t,,0,0,0
9646,StaySafe Vinyl Medical Gloves Large,Staysafe,165444,19.99,058542700797,0,100 gloves,,140,,t,10.07,0,0,0
9647,UltiCare MINI Pen Needles,UltiCare,0,49.99,357515000149,0,100 needles,,140,,t,,0,0,0
9649,Jamp-Fer 300mg,Jamp,094155,6.99,622082282886,0,30 caps,,142,,t,3.17,0,0,0
9650,EBMfer,EBM,192854,34.99,859133001015,0,30 caps,,142,,t,20.45,0,0,0
9651,plan B,plan,171617,34.99,369536000022,0,1 tab,,142,,t,19.01,0,0,0
9652,Aleve Caplets,Aleve,157788,34.99,056500371720,0,170 caps,,142,,t,20.85,0,0,0
9653,Feramax 150,Biosyent,155208,28.99,891339001246,0,30 caps,,142,,t,20.72,0,0,0
9654,Barbitrol step 3,Habitrol,40899,31.99,058478460970,0,patches,,142,,t,33.99,0,0,0
9655,Health One Ferrous Gluconate 324mg,Health One,165794,8.99,066000020998,0,100 tabs,,142,,t,,0,0,0
9656,Feramax Powder 15,Feramax,165223,44.99,891339001260,0,83g,,142,,t,28.18,0,0,0
9657,Feramax Maintenance 45,Biosyent,180326,34.99,891339001512,0,30 tabs,,142,,t,21.94,0,0,0
9658,Feramax 150,Biosyent,0,94.99,891339001253,0,100 caps,,142,,t,64.37,0,0,0
9659,Palafer,Palafer,36780,17.99,870944000189,0,100ml,,142,,t,,0,0,0
9660,Polyride Fe,Polyride,0,89.99,774536222020,0,100 caps,,142,,t,52.16,0,0,0
9661,Polyride Fe + B12 + C,Polyride,0,29.99,774536222037,0,30 caps,,142,,t,17.35,0,0,0
9662,Wampole Ferrous Sulfate,Wampole,810135,14.99,063806144163,0,100 tabs,,142,,t,10.19,0,0,0
9663,Bausch+Lomb Muro128 5% Ointment,Bausch + Lomb,845396,18.99,010119014386,0,3.5g,,142,,t,12.82,0,0,0
9664,Polysporin Pink Eye,Polysporin,54844,24.99,062600961907,0,15ml,,142,,t,15.15,0,0,0
9665,Mag Glycinate,Metagenics,0,29.99,755571400901,0,120 caps,,142,,t,,0,0,0
9666,Lumify,Bausch + lomb,172792,22.99,310119022986,0,3.5ml,,142,,t,13.26,0,0,0
9667,Tylenol #1,Teva,0,29.99,064589001919,0,200 caps,,142,,t,,0,0,0
9668,Tylenol #1,Teva,0,19.99,064589001926,0,100 caps,,142,,t,,0,0,0
9670,Hylo GEL - Dry Eye Relief,Candor Vision,149136,59.99,834104006312,0,10ml,,142,,t,35.92,0,0,0
9633,Q-Tips,Q-Tips,560185,4.99,065656913500,8,170 tips,"",143,,t,2.57,8,0,0
9632,Neutrogena All-in-One Make-up Removal,Neutrogena,102792,16.99,062600965004,2,25 clothes,,140,,t,10.34,2,0,0
9671,Ocunox - Eye Ointment,Candor Visionn,149135,23.99,834104009214,0,5g,,142,,t,14.37,0,0,0
9672,Hylo GEL - Strong Dry Relief,Candor Vision,149141,69.99,834104006329,0,10ml,,142,,t,47.52,0,0,0
9673,Hylo Dual Intense - Strong intensive Dry Eye Relief,Candor Vision,163941,79.99,834104019138,0,10ml,,142,,t,51.94,0,0,0
9674,Jamieson Ultra Strength Zinc,Jamieson,840264,20.99,064642022790,0,90 tabs,,142,,t,12.16,0,0,0
9675,Robitussin Extra Strength Cough & Cold,Robitussin,759431,22.99,062107482004,0,250ml,,142,,t,13.80,0,0,0
9676,Cerave Itch Relief,Cerave,154429,34.99,3606000569034,0,340g,,142,,t,20.15,0,0,0
9677,Jamieson Probiotic Extra Strength,Jamieson,147089,34.99,064642092229,0,30 gummies,,142,,t,21.00,0,0,0
9678,Vaseline Lip Therapy 2pk,Vaseline,156824,6.99,850005911746,0,2 pk,,142,,t,4.00,0,0,0
9802,Zonnic Peppermint,Zonnic,196630,16.99,059300074358,0,24,,136,,t,10.31,0,0,0
9679,Aveeno Stress Relief Body Wash,Aveeno,375451,13.99,062600060488,0,354ml,,142,,t,7.55,0,0,0
9680,GUM Proxabrush - Size 3,GUM,17946,6.99,070942305136,0,10 pick,,142,,t,3.81,0,0,0
9681,Hylo - Dry Eye Relief,Candor Vision,800805,59.99,834104006312,0,10ml,,142,,t,35.92,0,0,0
9682,Ocunox - Eye Ointment,Candor Visionn,149135,23.99,834104009214,0,5g,,142,,t,14.37,0,0,0
9789,Kinder Chocolate mini bar,Kinder,351999,1.00,06202343,0,21g,,136,,t,,0,0,0
9684,Hylo Dual Intense - Strong intensive Dry Eye Relief,Candor Vision,163941,79.99,834104019138,0,10ml,,142,,t,51.94,0,0,0
9685,Jamieson Ultra Strength Zinc,Jamieson,840264,20.99,064642022790,0,90 tabs,,142,,t,12.16,0,0,0
9686,Robitussin Extra Strength Cough & Cold,Robitussin,759431,22.99,062107482004,0,250ml,,142,,t,13.80,0,0,0
9687,Cerave Itch Relief,Cerave,154429,34.99,3606000569034,0,340g,,142,,t,20.15,0,0,0
9688,Jamieson Probiotic Extra Strength,Jamieson,147089,34.99,064642092229,0,30 gummies,,142,,t,21.00,0,0,0
9689,Vaseline Lip Therapy 2pk,Vaseline,156824,6.99,850005911746,0,2 pk,,142,,t,4.00,0,0,0
9690,Aveeno Stress Relief Body Wash,Aveeno,375451,13.99,062600060488,0,354ml,,142,,t,7.55,0,0,0
9691,GUM Proxabrush - Size 3,GUM,17946,6.99,070942305136,0,10 pick,,142,,t,7.55,0,0,0
9692,Zonnic Nicotine Patches - Chill Mint,ZONIC,186464,16.99,059300068227,0,24 pouches,,131,,t,3.81,0,0,0
9693,Ricola - Lemon Mint,Ricola,190954,4.99,036602833685,0,19 lozenges,,131,,t,10.31,0,0,0
9694,Ricola - Green Tea with Echinacea,Ricola,160657,4.99,036602302075,0,19 lozenges,,131,,t,3.11,0,0,0
9695,Ricola - Honey Lemon with Echinacea,Ricola,160658,4.99,036602301900,0,19 lozenges,,131,,t,3.11,0,0,0
9696,Gaviscon Regular Strength Fruit Tablet 100,Gaviscon,38660,26.99,042037103262,0,100 tablets,,128,2026-06-30,t,3.11,0,0,0
9697,Option+ Vitamin C Blueberry Chewable Tablet 500mg,Option+,174574,11.99,771290031783,0,120 tablets,,128,2028-08-31,t,16.18,0,0,0
9698,Option+ Vitamin C Tropical Chewable Tablet 500mg,Option+,174575,11.99,771290032025,0,120 tablets,,131,2028-08-31,t,5.96,0,0,0
9700,Option+ Vitamin C 500mg Tablets 120,Option+,171404,8.99,771290031721,0,120,,128,2028-06-30,t,4.49,0,0,0
9701,Nature's Way Elderberry Caps 100,Nature's Way,153540,21.99,033674306581,0,100 capsules,,128,2029-06-30,t,12.71,0,0,0
9702,Wampole Vitamin C+D 500mg+1000IU Chewable Tablets 120,Wampole,149189,17.99,063806273184,0,120 chewable tablets,,128,2026-01-31,t,10.86,0,0,0
9703,Webber Naturals Vitamin D 1000IU Tablets 260,Webber Naturals,22222,10.99,625273038064,0,260 tablets,,115,2028-08-31,t,6.05,0,0,0
9704,Just For Men Mustache Gel Dark,Just for Men,943787,17.99,011509011626,0,1,,128,,t,10.30,0,0,0
9705,Webber Naturals Vitamin K&D Softgel 110,Webber Naturals,186238,22.99,625273039290,0,110 Softgels,,131,,t,13.43,0,0,0
9706,Gaviscon Extra Strength Fruit Blend Liquid 600mL,Gaviscon,140638,43.99,042037000899,0,600 ML,,115,,t,25.97,0,0,0
9707,Formedisca Cotton Gloves L 2,Formedisca,973461,3.99,775604060575,0,2 gloves,,127,,t,2.42,0,0,0
9708,Clearblue Pregnancy Visual Test Ultra Early CB14 3,Clearblue,195452,20.99,633472602436,0,3 tests,,127,2027-09-30,t,12.44,0,0,0
9709,Clearblue Pregnancy Visual Test Ultra Early CB14 2,Clearblue,195456,14.99,633472602467,0,2 tests,,128,,t,9.01,0,0,0
9710,Pharmaris IMAX Polysaccharide-Iron Complex 30,Pharmaris,191970,26.99,055668050607,0,30 capsules,,127,,t,15.98,0,0,0
9711,Option+ Pregnancy Test Rapid Detection,Option+,186112,5.99,771290034333,0,1 test,,127,,t,1.94,0,0,0
9712,Option+ Pregnancy Test Rapid Detection 2,Option+,186129,7.99,771290034340,0,2 tests,,127,,t,2.50,0,0,0
9715,Collagen 30 Antiwrinkle Tablet 2500mg 180,Webber Naturals,105810,34.99,625273036664,0,180 tablets,,124,,t,19.84,0,0,0
9716,Alcon Atropine Drops 1% 5ml,Alcon,183745,7.99,300650468077,0,5 ml,,141,,t,4.70,0,0,0
9717,New Skin,NewSkin,106284,6.99,851409007172,0,10mls,Liquid Bandage,125,,t,3.70,0,0,0
9718,New Skin Spray,NewSkin,106287,9.99,851409007196,0,40 applications,Liquid Bandage spray,137,,t,5.29,0,0,0
9719,Adjustable cane (5942),Formedica,461228,29.99,775604059425,0,1,Adjustable cane  with offset,137,,t,17.08,0,0,0
9720,Adjustable Cane (516),Formedica,608257,34.99,775604005163,0,1,Adjustable Straight Cane,109,,t,18.22,0,0,0
9721,Gum Professional Clean,Gum,135790,7.99,070942001465,0,150,Flosser Picks,109,,t,4.68,0,0,0
9722,Crest Tartar Protection Toothpaste,Crest,151831,3.99,056100082224,0,125ml,Crest Toothpaste Fresh Mint,109,,t,2.02,0,0,0
9699,Kit Cotton Balls 300,Kit,46148,3.99,771058601500,7,300,"",140,,t,1.67,7,0,0
9723,Crest Scope Cool Peppermint 120ml,Crest,156560,6.99,056100082910,0,120ml,Crest Scope Whitening Cool Peppermint,109,,t,4.08,0,0,0
9724,Crest Scope,Crest,157022,6.99,056100082958,0,120ml,Crest Scope Toothpaste Mint Fresh,109,,t,4.08,0,0,0
9725,Colgate Optic White Advanced,Colgate,146724,6.99,035000972590,0,133ml,Colgate Optic White Advanced Sparkling White,109,,t,6.74,0,0,0
9726,Hydrasense Daily Nasal,Hydrasense,62423,23.99,056219255168,0,210ml,Hydrasense Daily Nasal Care Medium Stream,109,,t,14.33,0,0,0
9728,Glaxal Base Cream 100g,Glaxal Group Limited,863670,13.99,365197323012,0,100g,,118,,t,8.34,0,0,0
9849,Vaseline Lip Therapy Rosy Lips,Vaseline,191887,4.99,305210231597,0,7g,,128,,t,3.02,0,0,0
9730,Advil Nighttime Liqui-gels 20,Advil,984989,15.99,062107005227,0,20 capsules,,123,,t,9.59,0,0,0
9731,Gold Bond Anti-Itch Lotion,069260032077,809350,12.99,069260032077,0,155 ml,,121,,t,7.24,0,0,0
9732,Gravol Suppositories 10,Gravol,158573,12.99,058738325612,0,10 suppositories,,124,,t,7.64,0,0,0
9733,HYLO DUAL EYE DROPS LUBRICATING 10ML,Hylo,149137,69.99,834104010906,0,10 ml,,128,,t,41.99,0,0,0
9734,"Jamieson Vitamin A 10,000IU 100 Sftgl",Jamieson,685613,12.99,064642020109,0,100 softgels,,128,,t,7.46,0,0,0
9735,Centrum Men 90,Haleon Canada,11343,26.99,062107084505,0,90 tablets,,123,,t,16.48,0,0,0
9736,BLISTEX LIP MEDEX VALUE 11G,Blistex,410274,5.99,041388002187,0,11g,,115,,t,3.48,0,0,0
9737,KIT NAIL CLIPPER RIGHT HANDED LG,N/A,180585,4.99,771290923064,0,1,,115,,t,2.75,0,0,0
9739,GLYSOMED LOT BODY 500ML,Blistex,165061,16.99,041388000633,0,500ml,,115,,t,9.64,0,0,0
9740,KIT NAIL CLIPPER ANGLE,N/A,180336,5.99,771290925310,0,1,,125,,t,3.11,0,0,0
9741,PEROXIDE HYD 10 VOL 3% SOL 500ML ATL,Atlas,972208,3.99,068625179051,0,500 ml,,131,,t,1.80,0,0,0
9743,ROBAXACET XST CPLT 500MG 18,Robax,6337,20.99,062107392006,0,18 caplets,,128,,t,13.11,0,0,0
9744,Health One Calcium 500mg 250,Health One,163477,13.99,664163000613,0,250 tablets,,125,,t,,0,0,0
9745,POLYSPORIN COMPLETE OINT 30G,Polysporin,152226,21.99,062600252203,0,30g,,123,,t,12.94,0,0,0
9746,CERAVE LOT INTENSIVE MOISTURIZING 355ML,Cerave,191219,29.99,3606000620988,0,355 ml,,120,,t,17.47,0,0,0
9748,PROBIOTIC 60 BILLION CAPS 24 JAMIESON,Jamieson,110126,46.99,064642090065,0,24 capsules,,141,,t,27.63,0,0,0
9749,PEROXIDE HYD 10 VOL SOL 3% 100ML ATL,Atlas,622985,1.99,068625151132,0,100 ml,,141,,t,0.99,0,0,0
9750,PEROXIDE HYD 10 VOL SOL 3% 225ML ATL,Atlas,623090,1.99,068625170034,0,225 ml,,119,,t,1.19,0,0,0
9751,ALEVE PM NIGHTTIME CAPS 20,Aleve,90152,15.99,056500366214,0,20 caplets,,115,,t,8.87,0,0,0
9752,PharmaSystems 2x Daily Pill & Vitamin Planner,PharmaSystems,65036,2.99,063636001407,0,1 container,,124,,t,,0,0,0
9753,SYSTANE OINT 3.5G,Systane,192804,11.99,00300650509442,0,3.5g,,142,,t,6.92,0,0,0
9754,ROCHE POSAY CICAPLAST HANDS 100ML,La Roche Posay,174541,23.99,3337875766326,0,100 ml,,127,,t,14.12,0,0,0
9755,BACKUP PLAN ONESTEP 1.5MG BLST 1,Apotex,92241,15.99,771313237420,0,1 tablet,,128,,t,8.60,0,0,0
9756,JAMIESON VITAMIN B-12 5000MCG TB 45,Jamieson,96914,21.99,064642079299,0,45 sublingual tablets,,128,,t,12.44,0,0,0
9757,CALCIUM&MAGNESIUM&VITAMIN D CPLT BONUS 100+100 JAM,Jamieson,378521,18.99,064642026743,0,200 caplets,,123,,t,11.33,0,0,0
9758,GARNIER OMBRELLE COMPLETE LOT SPF30 TUBE 200ML,Garnier,166471,37.99,603084569441,0,200 ml,,111,,t,22.77,0,0,0
9759,DEGREE ANTIPERS INVIS STK COOL COMFORT 76G,Degree,904797,7.99,045893060557,0,76g,,111,,t,5.38,0,0,0
9761,DEGREE ANTIP INVISIBLE WOMEN ACTIVE CLEAN 48G,Degree,303,7.99,079400123473,0,48g,,111,,t,5.12,0,0,0
9762,DEGREE ANTIP INVISIBLE WM FRESH ENERGY 48G,Degree,300,7.99,079400123497,0,48g,,111,,t,5.12,0,0,0
9763,SECRET ANTIPERSPIRANT BABY PD 170G,P&G,182302,9.99,030772102404,0,170g,,141,,t,5.92,0,0,0
