product_id,barcode,brand,item_number,name,price,category_id,quantity_in_stock,unit_size,description,expiry_date,Taxable,Cost_price,stock_bought,stock_sold,stock_expired,,,,,,,,,,,
9525,722510129001,O'Keefe's,141363,O'Keefe's Working Hands Cream,18.99,123,4,85g,,,TRUE,54.53,0,0,0,,,,,,,,,,,
9526,055668050614,Pharmaris,191971,IMAX Polysaccharide Iron Complex + VitC+B12 Caps,83.99,128,1,100 capsules,,2027-04-30 0:00,TRUE,11.07,0,0,0,,,,,,,,,,,
9527,628063000012,Nature's Bounty,102811,IBgard Capsules - 90 mg,21.99,121,0,48 capsules,,,TRUE,49.98,0,0,0,,,,,,,,,,,
9528,704142000859,Biocodex,188703,Florastor Daily Caps 50,49.99,140,1,50 caps,,,TRUE,21.99,0,0,0,,,,,,,,,,,
9529,056500371027,Bayer,147691,Flintstones Complete Vitamin Chewable Tablets 80,21.99,117,1,80 tabs,,,TRUE,30.01,0,0,0,,,,,,,,,,,
9530,062107004503,Advil,954743,Advil Pediatric Drops,13.99,118,1,24ml,,,TRUE,12.83,0,0,0,,,,,,,,,,,
9531,062107006019,Advil,421305,Advil Junior - 100mg - Grape,21.99,142,3,4- tabs,,,TRUE,8.88,0,0,0,,,,,,,,,,,
9532,062107006057,Advil,0,Advil Junior Chewable - 100mg - Very Berry,21.99,118,3,40 Chewable Tabs,,,TRUE,14.19,0,0,0,,,,,,,,,,,
9533,060093260828,Benylin,440560,Benylin SYRUP DM Children Grape,10.99,142,4,100ml,,,TRUE,14.19,0,0,0,,,,,,,,,,,
9534,062107486002,Robitussin,152609,Robitussin Children's Cold - Grape,10.99,118,2,100ml,,,TRUE,6.55,0,0,0,,,,,,,,,,,
9535,062600143709,Tylenol,648956,Tylenol Infants Suspension - Grape,9.99,118,3,15ml,,,TRUE,,0,0,0,,,,,,,,,,,
9536,064541319243,Tylenol,740639,Tylenol Infants Fever and Sore Throat Suspension - 24mL,12.99,118,6,24ml,,,TRUE,5.75,0,0,0,,,,,,,,,,,
9537,062600962478,Tylenol,104504,Tylenol Children's Fever and Sore Throat Pain Chewables - Bubble Gum,12.99,118,2,20 Chewable tabs,,,TRUE,7.88,0,0,0,,,,,,,,,,,
9538,062600960740,Tylenol,26996,Tylenol Nighttime,26.99,142,3,40 caplets,,,TRUE,7.04,0,0,0,,,,,,,,,,,
9539,060093265700,Benadryl,963439,Benadryl Allergy,9.99,129,1,12 caplets,,,TRUE,16.13,0,0,0,,,,,,,,,,,
9540,062600262035,Benadryl,178710,Benadryl Allergy - Extra Strength,16.99,129,1,12 caplets,,,TRUE,6.16,0,0,0,,,,,,,,,,,
9541,062107004305,Advil,78691,Advil Cold & Sinus,14.99,118,11,20 caplets,,,TRUE,10.22,0,0,0,,,,,,,,,,,
9542,4987188521144,Salonpas,12728,Salonpas 7cmX10cm,11.99,120,3,5 patches,,,TRUE,8.97,0,0,0,,,,,,,,,,,
9543,062107090858,Centrum,91517,Centrum Multigummies Women,31.99,128,3,130 gummies,,,TRUE,7.03,0,0,0,,,,,,,,,,,
9544,069260043509,Icyhot,787598,Icyhot Medicated Patch,13.99,140,2,5 patches,,,TRUE,18.73,0,0,0,,,,,,,,,,,
9545,705928003088,NeilMed,614103,NeilMed SInus Rinse Bottle + 5 sachets,14.99,142,3,5 sachets,,,TRUE,8.46,0,0,0,,,,,,,,,,,
9546,069886910421,Allergan,69963,Refresh Tears,11.99,124,10,15ml,,,TRUE,,0,0,0,,,,,,,,,,,
9547,056394100789,Systane,162942,Systane Complete W/Preservative,26.99,124,5,2 X 10ml,,,TRUE,7.63,0,0,0,,,,,,,,,,,
9548,056394406652,OptiFree,0,OptiFree Express - Lasting Comfort,15.99,124,4,300ml,,,TRUE,16.98,0,0,0,,,,,,,,,,,
9549,627980500841,Health One,0,Health One - Soft Silicone Earplugs,3.99,124,0,2 pairs,,,TRUE,8.96,0,0,0,,,,,,,,,,,
9550,060815040219,Polident,656116,Polident Paste,8.99,109,2,90ml,,,TRUE,,0,0,0,,,,,,,,,,,
9551,070942004978,GUM,167879,GUM BulterWeave,4.99,109,1,165m,,,TRUE,5.52,0,0,0,,,,,,,,,,,
9552,768455108763,Convatec,56564,ORABASE Protective Paste,18.9,109,1,7.5g,,,TRUE,3,0,0,0,,,,,,,,,,,
9553,062600338969,Neutrogena,146689,Neutrogena - Ultrasheer Sunscreen SPF 30,19.99,111,1,141g,,,TRUE,12.17,0,0,0,,,,,,,,,,,
9554,062600629685,Neutrogena,175495,Neutrogena - Invisible Daily Sunscreen SPF 50+,21.99,111,1,141g,,,TRUE,11.92,0,0,0,,,,,,,,,,,
9555,851228000040,DDROPS,821587,Ddrops,12.99,128,19,180 drops,,,TRUE,13.19,0,0,0,,,,,,,,,,,
9556,773201062336,Nestle,170572,Nestle ThickenUP Clear,29.99,116,9,125g,,,TRUE,7.63,0,0,0,,,,,,,,,,,
9557,625273034905,RoyalRed,73626,RoyalRed OMega-3 + Krill Oil,29.99,140,3,30 soft gels,,,TRUE,17.49,0,0,0,,,,,,,,,,,
9558,625273031300,Webber Naturals,684613,Webber Naturals - Magnesium Citrate 150mg,9.99,128,3,60 caps,,,TRUE,18.35,0,0,0,,,,,,,,,,,
9559,817510002000,Greeniche,176391,Greeniche Vitamin D 1000IU,9.99,128,2,120 tbs,,,TRUE,5.88,0,0,0,,,,,,,,,,,
9560,625273033953,Webber Naturals,53555,Webber Naturals Omega-3 900mg,31.99,128,11,80 soft gels,temp,,TRUE,5.53,0,0,0,,,,,,,,,,,
9561,056100074076,Align,13704,Align Probiotic,44.99,121,1,28 capsules,,,TRUE,18.35,0,0,0,,,,,,,,,,,
9562,664985010036,Colace,105108,Colac Glycerin Adult Suspository,15.99,121,6,48 Supositories,,,TRUE,26.52,0,0,0,,,,,,,,,,,
9563,057990062990,Dulcolax,129303,Dulcolax 30 tabs,9.99,121,5,30 tabs,,,TRUE,9.01,0,0,0,,,,,,,,,,,
9564,062600143280,Lactaid,671651,Lactaid Fast Acting Caplets - EXTRA STRENGTH,33.99,130,4,80 tabs,,,TRUE,,0,0,0,,,,,,,,,,,
9565,06892136,TUMS,30791,Tums Peppermint 500mg - Regular Strength,4.99,130,1,150 ct,,,TRUE,19.73,0,0,0,,,,,,,,,,,
9566,064642020208,Jamieson,88381,Jamieson Vitamin B1 100mg,14.99,128,7,100 tbs,,,TRUE,5.46,0,0,0,,,,,,,,,,,
9567,064642020444,Jamieson,840314,Jamieson Vitamin B12 100mcg,15.99,128,3,100 tbs,,2026-09-30 0:00,TRUE,9.12,0,0,0,,,,,,,,,,,
9568,064642025487,Jamieson,161315,Jamieson Vitamin B100 - Ultra Strength,37.99,128,2,120 caplets,,2027-05-30 0:00,TRUE,9.12,0,0,0,,,,,,,,,,,
9569,064642090430,Jamieson,112092,Jamieson K2 120mcg + D3 1000IU,17.99,128,6,30 soft gels,,,TRUE,23.76,0,0,0,,,,,,,,,,,
9570,064642021021,Jamieson,167632,Jamieson Lecithin 1200 mg,15.99,128,2,100 soft gels,,,TRUE,11.33,0,0,0,,,,,,,,,,,
9571,064642023261,Jamieson,341537,Jamieson Zinc Lozenges,12.99,128,1,60 Lozenges,,,TRUE,9.95,0,0,0,,,,,,,,,,,
9572,062600252210,Polysporin,152238,Polysporin,18.99,141,1,30G,00062600252197 - POLYSPORIN TRIPLE ANTIBIOTIC OINT 30G,,TRUE,7.74,0,0,0,,,,,,,,,,,
9573,062600252265,Polysporin,152234,Polysporin Kids,12.99,141,2,15g,,,TRUE,11.6,0,0,0,,,,,,,,,,,
9574,627980500421,Health one,0,Health One Fabric Bandages,4.99,141,3,40 bandaids,,,TRUE,8.14,0,0,0,,,,,,,,,,,
9575,381370048817,BandAid,978106,BandAid Hurt-Free PaperTape,9.99,141,2,1 roll,,,TRUE,,0,0,0,,,,,,,,,,,
9576,775604078228,FormAid,140123,FormAid - Sport Bandage,4.99,142,12,1 roll,,,TRUE,5.67,0,0,0,,,,,,,,,,,
9577,775604078211,FormAid,329870,FormAid - Sport Band - Small,2.29,141,13,1 roll,,,TRUE,,0,0,0,,,,,,,,,,,
9578,068625179938,Atlas Laboratories,547984,Dexidin 2 - Chlorhexidine Gluconate,10.99,141,1,450ml,,,TRUE,,0,0,0,,,,,,,,,,,
9579,068625179310,Atlas,131684,Dexidin 4% - Chlorhexidine Gluconate,6.99,141,6,115ml,,,TRUE,5.88,0,0,0,,,,,,,,,,,
9580,00085412676678,Baxter,164579,Baxter Saline Solution,11.99,142,8,1L,,,TRUE,3.7,0,0,0,,,,,,,,,,,
9581,888853001685,Dr.Scholls,163802,Dr. Scholls Bunion Cushions,6.99,126,7,5 cushions,,,TRUE,7.95,0,0,0,,,,,,,,,,,
9582,771290021586,Option+,79760,Option+ Instant Hand Sanitizer,5.99,141,4,250ml,,,TRUE,4.01,0,0,0,,,,,,,,,,,
9583,624721510060,Sudocrem,186932,SudoCrem,18.99,140,3,250g,,,TRUE,3.66,0,0,0,,,,,,,,,,,
9584,056500025395,Canesten,151161,Canesten Combipack Treatment 200mg,25.99,140,6,30g,,,TRUE,11.02,0,0,0,,,,,,,,,,,
9585,037000306597,Always,169868,Always Ultra thin size 2,8.99,127,2,32 pads,,,TRUE,15.76,0,0,0,,,,,,,,,,,
9586,030772033418,Always,186664,Always Ultra Thing Size 2,7.99,140,2,20 pads,,,TRUE,10.69,0,0,0,,,,,,,,,,,
9587,768702722124,TENA,104837,Tena - Overnight underwear - Medium,26.99,140,2,12 pads,,,TRUE,5.46,0,0,0,,,,,,,,,,,
9588,768702644259,TENA,169638,Tena - Cleansing Cream,15.99,123,2,250ml,,,TRUE,16.26,0,0,0,,,,,,,,,,,
9590,9,Temp ANSWER,Temp ANSWER,Temp ANSWER,9.99,109,3,9,Enter appropriate deatils about the product.,2025-02-01 0:00,TRUE,9.29,0,0,0,,,,,,,,,,,
9591,101,Temp ANSWER,Temp ANSWER,Temp ANSWER,9.99,109,10,Temp Quantity,Enter appropriate deatils about the product.,2025-05-15 0:00,TRUE,,0,0,0,,,,,,,,,,,
9592,850005911753,Vaseline,156825,Vaseline-Stick  ALOE Vera,6.99,140,7,1 stick,,,TRUE,,0,0,0,,,,,,,,,,,
9593,056594013971,Vaseline,147242,Nivea Men Lip Balm DUO,5.99,140,12,2 sticks,,,TRUE,4,0,0,0,,,,,,,,,,,
9594,056594014091,Vaseline,147239,Vaseline-Stick  Pearly Shine,5.99,140,12,2 sticks,,,TRUE,3.54,0,0,0,,,,,,,,,,,
9595,056594850590,Vaseline,17428,Vaseline-Stick Essential DUO,5.99,142,13,2 sticks,,,TRUE,3.54,0,0,0,,,,,,,,,,,
9596,072140000073,Vaseline,31319,Vaseline-Stick Hydro,5.99,140,10,2 sticks,,,TRUE,3.54,0,0,0,,,,,,,,,,,
9597,041388850191,Blistex,304071,Blistex Lip Medex,4.99,109,6,1 sticks,,,TRUE,3.54,0,0,0,,,,,,,,,,,
9598,8886467037344,Vaseline,173334,Vaseline,9.99,109,2,1 stick,,,TRUE,2.69,0,0,0,,,,,,,,,,,
9599,4987188500460,Salonpas,185916,Salonpas-Hot - Capsicum Patch,10.99,140,19,3 Large Patch,,,TRUE,5.94,0,0,0,,,,,,,,,,,
9600,056100080602,Align,128845,Align Probiotic,39.99,130,2,21 Caps,,,TRUE,6.62,0,0,0,,,,,,,,,,,
9601,057606080646,Rhinaris,184884,Rhinaris Nasal Gel,10.99,140,3,30g,,,TRUE,24.87,0,0,0,,,,,,,,,,,
9602,060815007052,ENO,2996,ENO Antacid Powder,5.99,140,5,10 packs,,,TRUE,6.09,0,0,0,,,,,,,,,,,
9603,069886944914,Refresh,76243,Refresh Optive Advanced Sensitive,23.99,140,2,30 X 0.4,,,TRUE,3.67,0,0,0,,,,,,,,,,,
9604,056219981241,Claritin,43610,Claritin - Non-Drowsy,35.99,140,8,24 Liq. Caps,,,TRUE,14.92,0,0,0,,,,,,,,,,,
9605,056500371935,Aleve,164027,Aleve Caplet,4.99,140,6,6 caplets,,,TRUE,21.64,0,0,0,,,,,,,,,,,
9606,065656255778,Vaseline,25599,Vaseline Jelly Cocoa Butter,6.99,142,1,215g,,,TRUE,2.27,0,0,0,,,,,,,,,,,
9607,30106659,La Roche-Posay,99495,LaRochePosay Cicaplast,17.99,140,2,7.5ml,,,TRUE,4.59,0,0,0,,,,,,,,,,,
9608,771290024280,Option+,106614,Option+ Eye Patch,2.99,140,4,1 Eye Patch,,,TRUE,10.08,0,0,0,,,,,,,,,,,
9609,064642023308,Jamieson,10181,Jamieson Zinc GLUCONATE  50mg,18.99,142,2,100 tabs,,2028-11-30 0:00,TRUE,1.25,0,0,0,,,,,,,,,,,
9610,705928045071,NeilMed,334128,NeilMed NasoGEL,14.99,140,2,45ml,Moisture for Dry Noses,,TRUE,11.33,0,0,0,,,,,,,,,,,
9611,705928201019,NeilMed,334128,NeilMed NasaMist GentleMist,14.99,140,2,1 can,,,TRUE,8.35,0,0,0,,,,,,,,,,,
9612,705928203013,NeilMed,11512,NeilMed NasaMist Full Stream,14.99,140,2,1 can,,,TRUE,8.35,0,0,0,,,,,,,,,,,
9613,065656201508,Vaseline,10686,Vaseline Jelly,4.99,140,4,50g,,,TRUE,8.35,0,0,0,,,,,,,,,,,
9614,062600064363,Aveeno,193094,Aveeno Eczema Care,22.99,140,2,166ml,,,TRUE,3.35,0,0,0,,,,,,,,,,,
9615,3606000537590,Cerave,147367,Cerave Hydrating Cleanser,20.99,140,7,355ml,,,TRUE,11.87,0,0,0,,,,,,,,,,,
9616,062107005500,Advil,870931,Advil Liqui-Gels,39.99,140,6,115 capsules,,,TRUE,12.76,0,0,0,,,,,,,,,,,
9617,772618083101,Cetaphil,138753,Cetaphil Baby Eczema Moisturizer,19.99,140,1,295ml,,,TRUE,23.11,0,0,0,,,,,,,,,,,
9618,062600964632,Aveeno,95039,Aveeno Eczema Care,37.99,140,2,311g,,,TRUE,11.4,0,0,0,,,,,,,,,,,
9619,041388006932,Glysomed,103899,Glysomed Eczema Control,13.99,140,2,100g,,,TRUE,22.98,0,0,0,,,,,,,,,,,
9620,888853001869,Dr.Scholl's,163032,Dr.Scholl's Plantar fasciitis,25.99,140,2,1 pair,,,TRUE,7.67,0,0,0,,,,,,,,,,,
9621,041388000596,Glysomed,68650,Glysomed-mall,4.99,140,10,50ml,,,TRUE,15.18,0,0,0,,,,,,,,,,,
9622,062600263643,Tylenol,115100,Tylenol Children's Chewable - Grape,16.99,140,1,20 X2,,,TRUE,2.68,0,0,0,,,,,,,,,,,
9623,068625150753,Atlas,618181,Atlas Glycerin,7.99,140,1,100ml,,,TRUE,12.89,0,0,0,,,,,,,,,,,
9624,622082280837,Jamp,123741,Jamp-K8 - 600mg,12.99,142,8,100 tabs,,,TRUE,4.63,0,0,0,,,,,,,,,,,
9625,066000021087,Health One,0,Health One Folic Acid 1mg,7.99,140,12,100 tabs,,,TRUE,7.49,0,0,0,,,,,,,,,,,
9626,051119000221,3m,130377,3m Nexcare Opticlude Junior eyepatch,12.99,142,4,20 patches,,,TRUE,,0,0,0,,,,,,,,,,,
9627,627980112433,Health One,0,Health One Pocket Pill Box,4.99,140,6,1 box,,,TRUE,7.44,0,0,0,,,,,,,,,,,
9628,063636009182,PharmaSystems,0,PharmaSystems 4x Daily Pill box,2.99,140,3,1 box,,,TRUE,,0,0,0,,,,,,,,,,,
9629,063636100346,PharmaSystems,324640,PharmaSystems Daily Pill box,3.99,140,2,1 box,,,TRUE,,0,0,0,,,,,,,,,,,
9630,627980112402,Health one,0,"Health One 3 in 1 Pill Splitter, Crusher, Storage",9.99,140,4,1 dev,,,TRUE,,0,0,0,,,,,,,,,,,
9631,063636073459,PharmaSystems,0,PharmaSystems Pill Splitter,9.99,140,1,1 splitter,,,TRUE,,0,0,0,,,,,,,,,,,
9632,062600965004,Neutrogena,102792,Neutrogena All-in-One Make-up Removal,16.99,140,3,25 clothes,,,TRUE,,0,0,0,,,,,,,,,,,
9633,065656913500,Q-Tips,560185,Q-Tips,4.99,140,12,170 tips,,,TRUE,10.34,0,0,0,,,,,,,,,,,
9634,808405062032,Galenova,69429,Galenova Iodine5%,6.99,142,1,25ml,,,TRUE,2.57,0,0,0,,,,,,,,,,,
9635,474056,3m,0,3M Transpore 1X10,1.99,140,7,1 roll,$24 for box,,TRUE,4.57,0,0,0,,,,,,,,,,,
9636,016940343008,3m,0,3M Transpore 2X10,3.99,140,8,1 roll,$24 per box,,TRUE,,0,0,0,,,,,,,,,,,
9637,016940334006,3m,0,3m Micropore 3X10,3.99,140,15,1 roll,,,TRUE,,0,0,0,,,,,,,,,,,
9638,775604177327,Form-Aid,0,Form Aid Surgical Paper Tape,4.99,140,10,1 roll,,,TRUE,,0,0,0,,,,,,,,,,,
9639,051131222380,3m,158967,3m Nexcare 2 Rolls,6.99,140,4,2 rolls,,,TRUE,2.67,0,0,0,,,,,,,,,,,
9640,062600143785,Tylenol,649541,Tylenol Children's Fever and Pain,12.99,140,0,100ml,,,TRUE,3.89,0,0,0,,,,,,,,,,,
9641,857858000023,MKO,0,MKO Heel That Pain - Large,39.99,140,1,1 support,,,TRUE,7.15,0,0,0,,,,,,,,,,,
9642,857858000016,MKO,0,MKO Heel That Pain - Med,39.99,140,1,1 Pair,,,TRUE,,0,0,0,,,,,,,,,,,
9643,738435173302,MKO,0,MKO PF Sleeve,34.99,140,1,1 pair,,,TRUE,,0,0,0,,,,,,,,,,,
9644,738435173289,MKO,PC4750,MKO PF Sleeve Large,34.99,140,1,1 pair,,,TRUE,,0,0,0,,,,,,,,,,,
9645,058542700780,Staysafe,0,StaySafe Vinyl Medical Gloves Medium,19.99,140,9,100 gloves,,,TRUE,,0,0,0,,,,,,,,,,,
9646,058542700797,Staysafe,165444,StaySafe Vinyl Medical Gloves Large,19.99,140,12,100 gloves,,,TRUE,,0,0,0,,,,,,,,,,,
9647,357515000149,UltiCare,0,UltiCare MINI Pen Needles,49.99,140,10,100 needles,,,TRUE,10.07,0,0,0,,,,,,,,,,,
9648,357515005434,Ultiguard,23597,Ultiguard SafePack,54.99,140,2,1 case,,,TRUE,,0,0,0,,,,,,,,,,,
9649,622082282886,Jamp,094155,Jamp-Fer 300mg,6.99,142,12,30 caps,,,TRUE,30.98,0,0,0,,,,,,,,,,,
9650,859133001015,EBM,192854,EBMfer,34.99,142,11,30 caps,,,TRUE,3.17,0,0,0,,,,,,,,,,,
9651,369536000022,plan,171617,plan B,34.99,142,5,1 tab,,,TRUE,20.45,0,0,0,,,,,,,,,,,
9652,056500371720,Aleve,157788,Aleve Caplets,34.99,142,2,170 caps,,,TRUE,,0,0,0,,,,,,,,,,,
9653,891339001246,Biosyent,155208,Feramax 150,28.99,142,14,30 caps,,,TRUE,20.85,0,0,0,,,,,,,,,,,
9654,058478460970,Habitrol,40899,Barbitrol step 3,31.99,142,1,patches,,,TRUE,19.56,0,0,0,,,,,,,,,,,
9655,066000020998,Health One,165794,Health One Ferrous Gluconate 324mg,8.99,142,5,100 tabs,,,TRUE,33.99,0,0,0,,,,,,,,,,,
9656,891339001260,Feramax,165223,Feramax Powder 15,44.99,142,1,83g,,,TRUE,,0,0,0,,,,,,,,,,,
9657,891339001512,Biosyent,180326,Feramax Maintenance 45,34.99,142,2,30 tabs,,,TRUE,,0,0,0,,,,,,,,,,,
9658,891339001253,Biosyent,0,Feramax 150,94.99,142,12,100 caps,,,TRUE,,0,0,0,,,,,,,,,,,
9659,870944000189,Palafer,36780,Palafer,17.99,142,4,100ml,,,TRUE,,0,0,0,,,,,,,,,,,
9660,774536222020,Polyride,0,Polyride Fe,89.99,142,10,100 caps,,,TRUE,,0,0,0,,,,,,,,,,,
9661,774536222037,Polyride,0,Polyride Fe + B12 + C,29.99,142,10,30 caps,,,TRUE,,0,0,0,,,,,,,,,,,
9662,063806144163,Wampole,810135,Wampole Ferrous Sulfate,14.99,142,2,100 tabs,,,TRUE,,0,0,0,,,,,,,,,,,
9663,010119014386,Bausch + Lomb,845396,Bausch+Lomb Muro128 5% Ointment,18.99,142,3,3.5g,,,TRUE,,0,0,0,,,,,,,,,,,
9664,062600961907,Polysporin,54844,Polysporin Pink Eye,24.99,142,4,15ml,,,TRUE,12.82,0,0,0,,,,,,,,,,,
9665,755571400901,Metagenics,0,Mag Glycinate,29.99,142,0,120 caps,,,TRUE,15.15,0,0,0,,,,,,,,,,,
9666,310119022986,Bausch + lomb,172792,Lumify,22.99,142,2,3.5ml,,,TRUE,,0,0,0,,,,,,,,,,,
9667,064589001919,Teva,0,Tylenol #1,29.99,142,0,200 caps,,,TRUE,13.26,0,0,0,,,,,,,,,,,
9668,064589001926,Teva,0,Tylenol #1,19.99,142,6,100 caps,,,TRUE,,0,0,0,,,,,,,,,,,
9670,834104006312,Candor Vision,149136,Hylo GEL - Dry Eye Relief,59.99,142,5,10ml,,,TRUE,,0,0,0,,,,,,,,,,,
9671,834104009214,Candor Visionn,149135,Ocunox - Eye Ointment,23.99,142,10,5g,,,TRUE,35.92,0,0,0,,,,,,,,,,,
9672,834104006329,Candor Vision,149141,Hylo GEL - Strong Dry Relief,69.99,142,2,10ml,,,TRUE,14.37,0,0,0,,,,,,,,,,,
9673,834104019138,Candor Vision,163941,Hylo Dual Intense - Strong intensive Dry Eye Relief,79.99,142,3,10ml,,,TRUE,47.52,0,0,0,,,,,,,,,,,
9674,064642022790,Jamieson,840264,Jamieson Ultra Strength Zinc,20.99,142,4,90 tabs,,,TRUE,51.94,0,0,0,,,,,,,,,,,
9675,062107482004,Robitussin,759431,Robitussin Extra Strength Cough & Cold,22.99,142,4,250ml,,,TRUE,12.16,0,0,0,,,,,,,,,,,
9676,3606000569034,Cerave,154429,Cerave Itch Relief,34.99,142,2,340g,,,TRUE,13.8,0,0,0,,,,,,,,,,,
9677,064642092229,Jamieson,147089,Jamieson Probiotic Extra Strength,34.99,142,1,30 gummies,,,TRUE,20.15,0,0,0,,,,,,,,,,,
9678,850005911746,Vaseline,156824,Vaseline Lip Therapy 2pk,6.99,142,5,2 pk,,,TRUE,21,0,0,0,,,,,,,,,,,
9679,062600060488,Aveeno,375451,Aveeno Stress Relief Body Wash,13.99,142,2,354ml,,,TRUE,4,0,0,0,,,,,,,,,,,
9680,070942305136,GUM,17946,GUM Proxabrush - Size 3,6.99,142,4,10 pick,,,TRUE,7.55,0,0,0,,,,,,,,,,,
9681,834104006312,Candor Vision,800805,Hylo - Dry Eye Relief,59.99,142,8,10ml,,,TRUE,3.81,0,0,0,,,,,,,,,,,
9682,834104009214,Candor Visionn,149135,Ocunox - Eye Ointment,23.99,142,8,5g,,,TRUE,35.92,0,0,0,,,,,,,,,,,
9683,834104006329,Candor Vision,149141,Hylo - Strong Dry Relief,69.99,142,14,10ml,,,TRUE,14.37,0,0,0,,,,,,,,,,,
9684,834104019138,Candor Vision,163941,Hylo Dual Intense - Strong intensive Dry Eye Relief,79.99,142,9,10ml,,,TRUE,47.52,0,0,0,,,,,,,,,,,
9685,064642022790,Jamieson,840264,Jamieson Ultra Strength Zinc,20.99,142,5,90 tabs,,,TRUE,51.94,0,0,0,,,,,,,,,,,
9686,062107482004,Robitussin,759431,Robitussin Extra Strength Cough & Cold,22.99,142,4,250ml,,,TRUE,12.16,0,0,0,,,,,,,,,,,
9687,3606000569034,Cerave,154429,Cerave Itch Relief,34.99,142,12,340g,,,TRUE,13.8,0,0,0,,,,,,,,,,,
9688,064642092229,Jamieson,147089,Jamieson Probiotic Extra Strength,34.99,142,1,30 gummies,,,TRUE,20.15,0,0,0,,,,,,,,,,,
9689,850005911746,Vaseline,156824,Vaseline Lip Therapy 2pk,6.99,142,8,2 pk,,,TRUE,21,0,0,0,,,,,,,,,,,
9690,062600060488,Aveeno,375451,Aveeno Stress Relief Body Wash,13.99,142,2,354ml,,,TRUE,4,0,0,0,,,,,,,,,,,
9691,070942305136,GUM,17946,GUM Proxabrush - Size 3,6.99,142,4,10 pick,,,TRUE,7.55,0,0,0,,,,,,,,,,,
9692,059300068227,ZONIC,186464,Zonnic Nicotine Patches - Chill Mint,16.99,131,11,24 pouches,,,TRUE,3.81,0,0,0,,,,,,,,,,,
9693,036602833685,Ricola,190954,Ricola - Lemon Mint,4.99,131,5,19 lozenges,,,TRUE,10.31,0,0,0,,,,,,,,,,,
9694,036602302075,Ricola,160657,Ricola - Green Tea with Echinacea,4.99,131,7,19 lozenges,,,TRUE,3.11,0,0,0,,,,,,,,,,,
9695,036602301900,Ricola,160658,Ricola - Honey Lemon with Echinacea,4.99,131,14,19 lozenges,,,TRUE,3.11,0,0,0,,,,,,,,,,,
9696,042037103262,Gaviscon,38660,Gaviscon Regular Strength Fruit Tablet 100,26.99,128,4,100 tablets,,2026-06-30 0:00,TRUE,3.11,0,0,0,,,,,,,,,,,
9697,771290031783,Option+,174574,Option+ Vitamin C Blueberry Chewable Tablet 500mg,11.99,128,6,120 tablets,,2028-08-31 0:00,TRUE,16.18,0,0,0,,,,,,,,,,,
9698,771290032025,Option+,174575,Option+ Vitamin C Tropical Chewable Tablet 500mg,11.99,131,8,120 tablets,,2028-08-31 0:00,TRUE,5.96,0,0,0,,,,,,,,,,,
9699,771058601500,Kit,46148,Kit Cotton Balls 300,3.99,128,8,300,,,TRUE,1.67,0,0,0,,,,,,,,,,,
9700,771290031721,Option+,171404,Option+ Vitamin C 500mg Tablets 120,8.99,128,6,120,,2028-06-30 0:00,TRUE,4.49,0,0,0,,,,,,,,,,,
9701,033674306581,Nature's Way,153540,Nature's Way Elderberry Caps 100,21.99,128,2,100 capsules,,2029-06-30 0:00,TRUE,12.71,0,0,0,,,,,,,,,,,
9702,063806273184,Wampole,149189,Wampole Vitamin C+D 500mg+1000IU Chewable Tablets 120,17.99,128,6,120 chewable tablets,,2026-01-31 0:00,TRUE,10.86,0,0,0,,,,,,,,,,,
9703,625273038064,Webber Naturals,22222,Webber Naturals Vitamin D 1000IU Tablets 260,10.99,115,8,260 tablets,,2028-08-31 0:00,TRUE,6.05,0,0,0,,,,,,,,,,,
9704,011509011626,Just for Men,943787,Just For Men Mustache Gel Dark,17.99,128,2,1,,,TRUE,10.3,0,0,0,,,,,,,,,,,
9705,625273039290,Webber Naturals,186238,Webber Naturals Vitamin K&D Softgel 110,22.99,131,8,110 Softgels,,,TRUE,13.43,0,0,0,,,,,,,,,,,
9706,042037000899,Gaviscon,140638,Gaviscon Extra Strength Fruit Blend Liquid 600mL,43.99,115,2,600 ML,,,TRUE,25.97,0,0,0,,,,,,,,,,,
9707,775604060575,Formedisca,973461,Formedisca Cotton Gloves L 2,3.99,127,4,2 gloves,,,TRUE,2.42,0,0,0,,,,,,,,,,,
9708,633472602436,Clearblue,195452,Clearblue Pregnancy Visual Test Ultra Early CB14 3,20.99,127,5,3 tests,,2027-09-30 0:00,TRUE,12.44,0,0,0,,,,,,,,,,,
9709,633472602467,Clearblue,195456,Clearblue Pregnancy Visual Test Ultra Early CB14 2,14.99,128,6,2 tests,,,TRUE,9.01,0,0,0,,,,,,,,,,,
9710,055668050607,Pharmaris,191970,Pharmaris IMAX Polysaccharide-Iron Complex 30,26.99,127,3,30 capsules,,,TRUE,15.98,0,0,0,,,,,,,,,,,
9711,771290034333,Option+,186112,Option+ Pregnancy Test Rapid Detection,5.99,127,8,1 test,,,TRUE,1.94,0,0,0,,,,,,,,,,,
9712,771290034340,Option+,186129,Option+ Pregnancy Test Rapid Detection 2,7.99,127,7,2 tests,,,TRUE,2.5,0,0,0,,,,,,,,,,,
9713,037000927419,Always,103094,Always Discreet Liner Light Long 111,26.99,127,3,111 liners,#2 size,,TRUE,16.31,0,0,0,,,,,,,,,,,
