product_id,name,brand,item_number,price,barcode,quantity_in_stock,unit_size,description,category_id,expiry_date,taxable
8496,Apo Flucanozole 150,Apo,0012,11.99,7.71313E+11,17,1 tabs,,127,,TRUE
8511,Dr.Scholl's Orthotics For Ball of Foot Pain,Dr.Scholl's,174678,13.99,8.88853E+11,0,1 pair, ,126,,TRUE
8514,Dr.Scholl's BUNION RELIEF & TOE CORRECTOR,Dr.Scholl's,187277,26.99,8.88853E+11,0,1 Unit,,126,,TRUE
8526,Fungi-Nail Fungi Nail Ointment,Fungi-Nail,74144,17.99,6.28467E+11,0,20 ml , ,126,,TRUE
8528,Wartner Plantar Wart Removal System,Wartner,"122663
",28.99,075137830165,0,10 CT, ,126,,TRUE
8531,Pedifix Visco-Gel Hammer Toe Cushion,Pedifix,13475,16.99,092437293353,0,1, ,126,,TRUE
8534,Gold Bond Maximum Strengh Itch relief Moisturizer cream,Gold Bond,177826,11.99,057990063713,0,283 g, ,126,,TRUE
8539,Purell Instant Hand Sanitizer with Aloe,Purell,856328,2.99,073852402186,0,55 g, ,125,,TRUE
8541,Purrell Advanced Hand Sanitizer Refreshing Gel,Purrell,290296,2.99,073852401097,0,59 g,,125,,TRUE
8542,Canadamasq Single Use Disposable Face Masks - Pediatric Size,Canadamasq,0,0,6.87182E+11,0,50 piece, ,125,,TRUE
8547,Blink  Moisturizing lubricant eye drops,Blink ,547695,19.99,8.24776E+11,0,30 ml, ,124,,TRUE
8549,Cromolyn  Eye Drops ,Cromolyn ,164094,17.99,057606091833,0,10 ml, ,124,,TRUE
8523,Dr.Scho;ls Sport Insoles Massaging Gel for Women,Dr.Schools,167893,22.99,8.88853E+11,0,1 pair, ,126,,TRUE
8538,Purell Instant Hand Sanitizer with Aloe,Purell,20763,6.99,073852402193,4,236 g,,141,,TRUE
8503,PharmaScience Dropper PS220,PharmaScience,0,0,063636220341,0,1 Dropper, ,115,,TRUE
8504,PharmaScience Nasal Aspirator PS900 For Children,PharmaScience,220798,4.99,063636900342,0, 1 Aspirator, ,115,,TRUE
8505,Mansfield Nasal Aspirator,Mansfield,306464,4.99,058542010278,0,1 Aspirator, ,115,,TRUE
8574,Similasan Ear Wax Removal Kit,Similasan,128374,15.99,094841755151,0,1 kit, ,124,,TRUE
8576,PharmaScience Vinyl Eye Patch - Black ,PharmaScience,542357,3.49,063636009458,0,1 Patch, ,124,,TRUE
8544,Alcon Tears 1% Lubricant Eye Drop,Alcon,179519,15.99,3.0065E+11,6,15 ml, ,124,,TRUE
8493,Always Radiant Pantiliners Regular Wrapped - Unscented,Always,74517,8.99,037000928638,2,48 Liners,,140,,TRUE
8573,Systane Lid Wipes,Systane,35321,14.99,056394200069,1,32 ct,,124,,TRUE
8545,Blink  Lubricant drops for Contacts lenses,Blink ,625970,12.99,8.24776E+11,2,10 ml, ,124,,TRUE
8546,Blink  Intensive moisturizing lubricant eye drops,Blink ,87521,15.99,8.24775E+11,4,10 ml, ,124,,TRUE
8548,Blink  Triple Care Lubricating Eye Drops,Blink ,179670,18.99,8.24775E+11,4,10 ml, ,124,,TRUE
8575,Murine Ear Wax Removal ,Murine,731125,9.99,6.78113E+11,3,15ml, ,124,,TRUE
8580,Plackers MicroMint,Plackers,151923,4.99,6.5108E+11,1,75 ct,,109,,TRUE
8509,MKO HEEL THAT PAIN,MKO,0,39.99,8.57858E+11,2,1,,126,,TRUE
8582,The Natural Dentist Stim-u-dent,The Natural Dentist,154021,3.99,3.34362E+11,4,100 ct,,109,,TRUE
8581,GUM Soft-Picks,GUM,17932,6.99,070942304467,1,80 ct,,109,,TRUE
8515,"Dr.Scholl's Treatment Against Plantar Warts, Clear Away",Dr.Scholl's,162262,19.99,8.88853E+11,1,24 cushions,,126,2026-07-30,TRUE
8512,"Dr.Scholl's Comfort Heel Cushions, Womens",Dr.Scholl's,163993,14.99,8.88853E+11,2,1 pair,,126,,TRUE
8520,Formedica Aluminium Finger Splints,Formedica,163319,7.99,7.75604E+11,1,1, ,126,,TRUE
8522,Spenco Gel Ball Of Foot,Spenco,0,16.99,038472436218,0,1,,126,,TRUE
8527,Wartner Wart Removal System,Wartner,123695,22.99,075137830158,2,10 CT, ,126,,TRUE
8533,Dermal Therapy Heel Care Cream,Dermal Therapy,28906,13.99,068777051649,1,90 g, ,126,,TRUE
8529,Soluver Plus,Soluver,469692,23.99,067520000064,1,10ml, ,126,,TRUE
8536,Tinactin Antifungal Foot Cream,Tinactin,2642,18.99,056219120305,3,30 g, ,126,,TRUE
8535,Micatin Micnoazole Nitrate Cream,Micatin,238238,18.99,3.65197E+11,1,30 g, ,126,,TRUE
8537,Purell Instant Hand Sanitizer with Aloe,Purell,173319,11.99,073852027785,5,591 g, ,125,,TRUE
8543,Canadamasq Single Use Disposable Face Masks - Pediatric Size,Canadamasq,0,15,6.5207E+11,2,50 piece,,125,,TRUE
8497,"Midol Complete, Fast Multi-Symptom Period Pain Relief",Midol,168857,14.99,056500372154,3,40 Caplets,,127,,TRUE
8540,Purell Instant Hand Sanitizer,Purell,20765,5.99,073852401073,6,236 g, ,125,,TRUE
8498,Midol - Pre Menstrual relief,Midol,168855,14.99,056500372161,1,40 Caplets,"Caffeine-Free, Fast Relief of Pre-Menstrual Period Symptoms""",127,,TRUE
8484,"TENA - Intimates Overnight Dry-Fast Core Adult Female Bladder Control Pads, 16 Inch",TENA,88395,35.99,7.68703E+11,2,28 ct,,140,,TRUE
8521,MKO PF SLEEVE - Med,MKO,0,0,7.38435E+11,1,1,,140,,TRUE
8507,CUTEX NAIL POLISH REMOVER - ULTRA-POWERFUL,CUTEX,104040,3.99,3.09971E+11,7,200ML, ,115,,TRUE
8508,CUTEX NAIL POLISH REMOVER - Strength-Sheild ,CUTEX,104099,3.99,3.09971E+11,1,200ML, ,115,,TRUE
8494,"Always Infinity Feminine Pads for Women, Size 4 Overnight, with wings, unscented",Always,163861,22.99,037000820253,1,38 ct,,140,,TRUE
8532,Taro Clomitraderm Cream 1%,Taro,699629,18.99,063691007864,5,50g,,140,,TRUE
8578,Colgate Extra Clean ToothBrush - soft,Colgate,548750,2.99,058000308763,2,1,,109,,TRUE
8686,Mansfield  Pill Crusher  3 in 1 ,Mansfield ,20099,9.99,058542555885,2,1, ,115,,TRUE
8530,First Medic Hand Exerciser,First Medic,171934,9.99,8.72798E+11,1,1, ,115,,TRUE
8525,PharmaSciernce Latex Finger Cots,PharmaSciernce,293233,5.99,063636002145,4,1, ,126,,TRUE
8584,Convatec Orabase - Oral protective paste,Convatec,56564,18.99,4.56782E+11,0,7.5 g,,109,,TRUE
8587,Orajel - Maximum toothache Relief,Orajel,150238,9.99,059972071303,0,9.5 g,,109,,TRUE
8589,AquaFresh Extreme Clean Whitening Action Toothpaste,AquaFresh,2926,3.99,060815034881,0,90ml,,109,,TRUE
8590,Colgate Total Whitening Toothpaste Gel,Colgate,134880,7.99,058000142176,0,170ml,,109,,TRUE
8596,Sensodyne  Rapid Relief Daily sensitivity Toothpaste,Sensodyne ,132227,10.99,060815052854,0,75 ml, ,109,,TRUE
8597,Crest Pro-health Gum detoxify - Gentle Whitening,Crest,177723,9.99,030772062067,0,90 ml,,109,,TRUE
8604,Opti-Rinse Plus (grape),Opti-Rinse,151486,15.99,6.63635E+11,0,500 ml,,109,,TRUE
8616,Jergens Revitlizing Vitamin E moisturizer,Jergens,139067,15.99,062400254452,0,620g, ,111,,TRUE
8634,OFF! Botanicals Insect repellent,OFF!,171831,17.99,062300007554,3,118ml,,113,,TRUE
8558,Systane Ultra ,Systane,825562,14.99,056394310119,0,10 ml,,124,,TRUE
8662,RoyalRed Omega-3 Krill Oil 500mg,RoyalRed,42930,29.99,6.25273E+11,0,60ct,,140,,TRUE
8635,OFF! Deep Woods Insect Repellent,OFF!,18097,14.99,062300708314,1,85ml,,113,,TRUE
8630,Tena Proskin Barrier Cream,Tena,0,0,7.68703E+11,0,100ml,,111,,TRUE
8644,Caltrate + Vitamin D3 - 800IU,Caltrate,86512,20.99,062107055307,1,60ct,,114,,TRUE
8638,Redoxon Double Action Vitamin C and Zinc - Orange,Redoxon,62728,8.99,056500364456,0,15ct, ,114,,TRUE
8639,Redoxon Vitamin B - Orange,Redoxon,"212290
",7.99,056500359445,0,10ct, ,114,,TRUE
8649,Nature's Bountry - Coenzyme Q10 100mg,Nature's Bountry,866798,33.99,029537511353,0,60ct,,114,,TRUE
8583,GUM  EEZ-THRU,GUM,447755,3.99,070942098403,0,25 ct,,109,,TRUE
8623,Garnier Vitamin-C Day serum ,Garnier,183593,21.99,3.60054E+12,0,30ml, ,111,,TRUE
8661,Nutrameltz Vitamin K2 100mcg,Nutrameltz,0,0,6.84482E+11,0,60ct, ,114,,TRUE
8629,Spectro Facial Cleanser for combination skin,Spectro,44422,22.99,060815041599,2,500ml,,111,,TRUE
8663,Nature's Bountry  Lutein 40mg ,Nature's Bountry ,164724,23.99,029537319416,0,75ct, ,114,,TRUE
8666,Webbers Magnesium Bisglycinate 200mg,Webbers,159333,17.99,6.25273E+11,0,60ct,,114,,TRUE
8674,Webbers Omega-3 300mg - Easy swallow,Webbers,36568,24.99,6.25273E+11,0,180ct,,114,,TRUE
8557,Systane Complete,Systane,123564,18.99,056394810015,3,10ml,,124,,TRUE
8677,Webbers Ubiquinmol 100mg,Webbers,28526,29.99,6.25273E+11,0,30ct,,114,,TRUE
8655,Ddrops Liquid Vitamin D3 - Extrea Strength,Ddrops,168047,14,8.51228E+11,5,180ct,,114,,TRUE
8605,Opti-Rinse Plus (Green Apple),Opti-Rinse,163723,16.99,6.63635E+11,1,500 ml,,109,,TRUE
8602,Listerine Zero - Cool Mint,Listerine,420,13.99,062600953957,1,1L,,109,,TRUE
8601,Listerine Zero - Total Care,Listerine,6609,14.99,062600959768,3,1L,,109,,TRUE
8599,Biotene - Dry Mouth Moisturizing Mouthwash,Biotene,13153,16.99,060815062013,1,473 ml,,109,,TRUE
8603,Listerine Zero - Green Tea,Listerine,145856,13.99,062600349828,4,1L,,109,,TRUE
8619,NIVEA MEN Sensitive Skin After Shave Balm,Nivea Men,117713,9.99,072140813062,1,100mL,,110,,TRUE
8609,X-Pur Pastilles 100% - Peppermint,X-Pur,30223,11.99,6.63635E+11,4,130 ct,,109,,TRUE
8611,Oracoat XyliMelts - Dry Mouth,Oracoat,151485,20.99,8.55933E+11,4,40 ct, ,109,,TRUE
8593,Fixodent Extra-Hold denture powder,Fixodent,468033,10.99,056100007807,1,62 ml X 2,,109,,TRUE
8600,Biotene - Dry Mouth Moisturizing Spray,Biotene,44858,16.99,060815063461,4,44 ml,,109,,TRUE
8592,Colgate Prevident 5000 plus - Booster Plus,Colgate,166389,16.99,038341105955,1,100ml,,109,,TRUE
8591,Colgate Prevident 5000 plus,Colgate,020779,17.99,038341287026,1,39ml,,109,,TRUE
8606,Orajel Mouthwash,Orajel,178276,18.99,059972102557,1,473 ml, ,109,,TRUE
8588,AquaFresh Cavity Protection + daily Care,AquaFresh,19645,3.99,060815035529,4,90ml,,109,,TRUE
8633,Dormer Daily Protective Skin Moisturizer,Dormer,539528,22.99,057368100293,1,60ml,,111,,TRUE
8648,Webber Naturals - Coenzyme Q10 200mg,Webbers,959007,36.99,6.25273E+11,4,60ct,,114,,TRUE
8660,Webbers Glucosamine Chondroitin,Webbers,85317,49.99,6.25273E+11,3,150ct,,114,,TRUE
8598,Crest Pro-health Gum detoxify - DEEP CLEAN,Crest,156568,10.99,056100083191,3,110 ml,,109,,TRUE
8594,Sensodyne Sensitivity and gum,Sensodyne,167679,11.99,060815307763,1,75 ml,,142,,TRUE
8676,Lankmark Medical Replavite B and C,Lankmark Medical,642603,13.99,6.25273E+11,4,100ct,,142,,TRUE
8646,Caltrate Plus - Chewables,Caltrate,703728,19.99,062107055901,1,50ct,,114,,TRUE
8652,Centrum Men 50+,Centrum,54542,27.99,062107084802,7,90ct,,128,2026-08-31,TRUE
8651,Centrum Select Essentials Adults - 50+,Centrum,74919,19.99,062107086523,2,60ct,,114,,TRUE
8568,Alcon Vitalux Advanced,Alcon,123560,45.99,056394301834,2,120 ct,,124,,TRUE
8671,Wampole - Multivitamin Pomegranate liquid,Wampole,429177,27.99,063806270305,1,350mL,,114,,TRUE
8585,Oral-B Superfloss,Oral-B,108944,5.99,3.00411E+11,4,50 ct,,109,,TRUE
8665,Swiss Natural - Magnesium oxide 420mg,Swiss Natural,775676,6.99,068120505010,2,90ct,,114,,TRUE
8673,Greeniche Omega-3,Greeniche,149168,28.99,8.1751E+11,7,30ct,,114,,TRUE
8567,Alcon Vitalux Advanced + Omega-3,Alcon,92116,42.99,056394301636,1,75 ct,,124,,TRUE
8675,Bayer One-a-day - Men 50+,Bayer,176489,19.99,056500372819,3,90ct,,114,,TRUE
8667,Webbers Magnesium Citrate 150mg,Webbers,938779,16.99,6.25273E+11,2,120ct,,114,,TRUE
8595,Pronamel  Gentle Whitening Enamel Care,Pronamel,824102,9.99,060815030340,1,75 ml,,142,,TRUE
8610,X-Pur Pastilles 100% - Fruit,X-Pur,30229,11.99,6.63635E+11,1,130 ct,,109,,TRUE
8607,Polident Overnight Daily Denture Cleaner,Polident,511200,8.99,069682040193,1,40 ct,,142,,TRUE
8632,After Bite Itch Eraser Instant Relief Gentle Cream,After Bite,2845,8.99,044224017048,1,20g,,131,,TRUE
8680,Ensure Can,Ensure,0,2,055325207184,0,1, ,114,,TRUE
8683,Card Health Pill Box 7day,Card Health,563718,3.99,8.72798E+11,0,1, ,115,,TRUE
8731,Nyquil - Cold & Flu - Regular,Nyquil,168665,16.99,056100074830,1,354mL,,118,,TRUE
8684,Card Health Pill organizer - Twice Daily ,Card Health,191128,6.99,8.72798E+11,0,1, ,115,,TRUE
8685,PharmaScience Twice daily pill and vitamin planner - Extra Large,PharmaScience,234567,17.99,063636002800,0,1, ,115,,TRUE
9491,Kids Gravol Chewables 18 tabs,Gravol,95553,9.99,058738326909,2,18 chewable tabs,,140,,TRUE
8730,Metamucil - MultiHealth,Metamucil,599886,29.99,056100788461,0,504g,,121,,TRUE
8714,Novofine Needles 30g X 8mm,Novofine,117796,69.99,059014862036,13,100ct, ,116,,TRUE
8636,Webber Vitamin B12,Webber,178730,23.99,6.25273E+11,4,150ct,,114,,TRUE
8715,NovoFine Needles 6mm 32G,NovoFine,258376,71.99,059014866010,9,100ct,,116,,TRUE
8711,Splenda No Calorie Sweetener Packets,Splenda,96285,9.99,7.22776E+11,1,100ct, ,116,,TRUE
8698,Accuchek Lancets Softclix 200 Pack,Accuchek,98541,27.99,064562213216,0,200 lancets,,116,,TRUE
8721,Purell Pump,Purell,1010101,4.99,2.3578E+11,0,236g,check this,141,,TRUE
8658,Webber Naturals - Flaxseed Oil 1000mg,Webbers,76075,22.99,6.25273E+11,1,210ct,,114,,TRUE
8668,Webbers Multivitamins,Webbers,806570,8.99,6.25273E+11,11,100ct,,114,,TRUE
8717,BD Ultra-Fine Pen Needle 5mm 31G,BD,727453,69.99,3.82903E+11,7,100ct, ,116,,TRUE
8653,Centrum Women - 50+,Centrum,146913,27.99,062107084604,1,90ct,,128,,TRUE
8679,Esenvia Legs,Esenvia,161673,25.99,6.25972E+11,3,30ct, ,114,,TRUE
8642,Webber Clacium Citrate - 300mg,Webber,502575,16.99,6.25273E+11,2,120ct,,114,,TRUE
8716,BD Ultra-Fine Pen Needle 8mm 31G,BD,768739,69.99,3.82903E+11,1,100ct, ,116,,TRUE
8678,Venixxa,Venixxa,119182,32.99,7.71547E+11,4,30ct,,114,,TRUE
8637,Swiss Natural Vitamin B12,Swiss,870196,16.99,068120238024,6,90ct,,114,,TRUE
8713,BD Alcohol Swabs,BD,807925,4.99,3.82903E+11,8,100ct,,116,,TRUE
8702,OneTouch Delica Plus 30g Lancet,OneTouch,140729,13.99,8.12608E+11,1,100ct, ,116,,TRUE
8672,Webber Naturals - St.John's Wort 300mg,Webbers,801124,13.99,6.25273E+11,0,90ct,,114,,TRUE
8631,Urisec Cream 22%,Urisec,153486,12.99,7.76097E+11,0,225ml,,120,,TRUE
8645,Caltrate Plus,Caltrate,852202,21.99,062107257008,0,60ct,,114,,TRUE
8640,Webber Naturals - Vitamin C 500mg - Chewable,Webber,168373,10.99,6.25273E+11,0,120ct,,114,,TRUE
8641,Webber Vitamin C 500mg - Chewable,Webber,120064,18.99,6.25273E+11,0,300ct, ,114,,TRUE
8643,Webber Calcium Magensium Vitamin D3 ,Webber,421552,13.99,6.25273E+11,0,200ct, ,114,,TRUE
8657,Webbers Vitamin E 400IU,Webbers,622837,17.99,6.25273E+11,0,120ct, ,114,,TRUE
8733,Alcon Tears,Alcon,179519,15.88,3.05604E+11,0,15mL,,124,,TRUE
8701,OneTouch Verio Flex,OneTouch,83239,49.99,3.53885E+11,0,1, ,116,,TRUE
8704,Lifesource Talking Blood Pressure Monitor,Lifesource,17569,174.99,093764602948,0,1, ,116,,TRUE
8705,Lifesource Essential Wrist BP Monitor UB-525,Lifesource,148748,109.99,093764604010,0,1, ,116,,TRUE
8706,LifeSource UP-100CN Fingertip Pulse Ox,LifeSource,170585,61.99,093764604157,0,1, ,116,,TRUE
8719,Cerave - Moisturizing Cream,Cerave,19999,34.99,3.606E+12,0,539g,,111,,TRUE
8722,Microlet Lancets,Microlet,0002,11.99,2.36923E+11,0,100,01-Nov,116,,TRUE
8723,Odan Tardan,Odan,0004,28.99,7.67902E+11,0,250,,112,,TRUE
8725,Haleon Sensodyne - Whitening,Haleon,17605,8.99,060815030180,0,100mL,,109,,TRUE
8728,Dermtek Pharma Inc Dilusol,Dermtek Pharma Inc,139907,16.99,2.567E+11,0,45mL,,109,,TRUE
8729,Jamp-Pharma Cetirizine Extra Strength,Jamp-Pharma,173080,22.99,6.22082E+11,0,30Tb,,129,,TRUE
8734,Bausch + Lomb TheraPearl,Bausch + Lomb,61966,12.99,1.30113E+11,0,1 Mask,,109,,TRUE
8718,BD ULTRA FINE NANO PRO 4MM X 32G Pen Needle,BD,131348,69.99,3.82903E+11,3,100ct,,140,,TRUE
8799,Jamieson Biotin - Ultra-Strength 10000mcg,Jamieson,95801,25.99,064642078766,5,45gels,,128,2026-09-30,TRUE
8753,AfterBite - KIDS,AfterBite,175505,7.99,044224610805,2,20g,,113,,TRUE
8737,Alcon Genteal,Alcon,138494,10.99,056394500572,0,10mL,,124,,TRUE
8739,Allergan Refresh,Allergan,275719,19.99,069886005066,0,30 X 0.4mL,,131,,TRUE
8747,Oral-B Essential Floss,Oral-B,865790,2.99,3.00411E+11,9,50m,,109,,TRUE
9556,Nestle ThickenUP Clear,Nestle,0,29.99,7.73201E+11,10,125g,,116,,TRUE
8746,GUM - Butlerweave - mint,GUM,167881,4.99,070942004985,5,165m,DELETE THIS EVENTUALL< THERE IS A NEW ONE THAT IS BLUE,109,,TRUE
8748,Fixodent Fixoent Plus,Fixodent,875245,10.99,056100017714,1,57g,,109,,TRUE
8756,Sebcur Medicated Shampoo,Sebcur,95521,13.99,067520000019,2,120mL,,112,,TRUE
8694,Microlet MICROLET Coloured Lancets,Microlet,0,11.99,6.29322E+11,13,100ct,,135,,TRUE
8744,Systane Complete preservative free,Systane,165726,43.99,3.00652E+11,0,2 X 10mL,,124,,TRUE
8712,Splenda Packets Sweetener,Splenda,96284,17.99,7.22776E+11,1,200ct,,116,,TRUE
8709,"Dex-4 Glucose Tablets, Orange",Dex-4,505735,4.99,057565949435,1,10ct, ,116,,TRUE
8788,Nestle ThickenUP - original - INSTANT FOOD THICKENER powder protein,Nestle,167409,10.99,7.73201E+11,3,227g,,128,,TRUE
8750,Biotene - Dry Mouth Oralbalance,Biotene,13160,16.99,060815062037,4,34mL,,109,,TRUE
8695,Microlet MICROLET Coloured Lancets,Microlet,0,0,6.29322E+11,10,200ct,,116,,TRUE
8800,Senokot S - Laxative,Senokot,158236,8.99,060025768620,1,20tabs,,130,,TRUE
8797,Holista Restorativ Pure Vitamin E oil,Holista,599209,13.99,6.20554E+11,1,28mL,,109,,TRUE
8795,Head and Shoulders - Classic Clean,Head and Shoulders,143326,8.99,037000545095,1,325mL,,112,,TRUE
8754,Webber - Ointment,Webber,66670,11.99,065798431078,1,50g,,111,,TRUE
8752,TheraBreath - Icy Mint,TheraBreath,73266,13.99,6.97029E+11,4,473mL,,109,,TRUE
8738,Bausch + Lomb Liposic,Bausch + Lomb,133600,13.99,010119017417,9,10g,,124,,TRUE
8740,Refresh - Digital,Refresh,178326,16.99,069886969528,3,10mL,,124,,TRUE
8801,Aveeno - Daily moisturizing BODY WASH,Aveeno,464057,15.99,062600063847,4,532mL,,111,,TRUE
8720,BandAid Flexible Fabric,BandAid,300947,10.99,062600130464,1,80 bandaids,check this,125,,TRUE
8792,Beano,Beano,38263,10.99,042037103057,1,30tabs,,130,,TRUE
8741,Refresh - LacriLube,Refresh,163502,13.99,069886223958,2,3.5g,,124,,TRUE
8798,Taro Clotrimaderm Vaginal Cream 2% with Applicaton,Taro,699983,15.99,063691007871,2,25g,,127,,TRUE
8742,Bausch + Lomb Sooth - Restore,Bausch + Lomb,123370,15.99,010119493112,2,15mL,,124,,TRUE
8791,Beano,Beano,38261,18.99,042037103064,1,60tabs,,130,,TRUE
8743,Systane Hydration,Systane,159455,23.99,056394700262,3,30 X 0.7mL,Preservative-Free,124,,TRUE
8703,OneTouch Delica Plus 33G Lancet,OneTouch,140730,13.99,8.12608E+11,12,100ct,,116,,TRUE
8745,Bausch + Lomb Re-Nu - Lens Care Travel Kit,Bausch + Lomb,162163,6.99,010119039822,2,60mL,,124,,TRUE
8806,Polysporin Childrens,Polysporin,152213,16.99,062600252166,2,30g,,123,,TRUE
8749,Haleon Sensodyne - Whitening,Haleon,17612,2.99,060815030425,0,18mL,,109,,TRUE
8751,Colgate TWISTER - Soft,Colgate,624478,4.99,058000003323,0,1 toothbrush,,109,,TRUE
8692,Ascencia Contour next One Meter,Ascencia,176116,45.99,6.29322E+11,0,1,check this,116,,TRUE
8688,MKO COLD/HOT GEL PACK - Blue,MKO,0014,6.99,7.38435E+11,0,1,,115,,TRUE
8315,Webbers Naturals Melatonin 3 mg,Webbers,22225,17.99,6.25273E+11,0,180 ct,,122,2028-05-30,TRUE
8789,Boost Nestle - Instant Protein Powder - Unflavoured,Boost,102519,29.99,041679990254,6,227g,,128,,TRUE
8809,BandAid - Tru Stay Sheer strips,BandAid,695957,10.99,062600061805,2,80bandaids,,115,,TRUE
8827,"Tylenol Arthritis Pain Relief Acetaminophen 650 mg Caplets, VALUE pack",Tylenol,575589,37.99,064541318475,4,170 caplets,,120,,TRUE
8812,Tensor Bandage - Elastic Bandage,Tensor,8517,10.99,051125057325,3,1 bandage,,115,,TRUE
8815,Muscle Aid Tape Muslce Aid Tale - Muscle tape,Muscle Aid Tape,0007,19.99,8.53697E+11,0,1 roll,,115,,TRUE
8807,Polysporin Extra infection protection - Triple Action - Burgundy,Polysporin,152238,18.99,062600252197,1,30g,,123,,TRUE
8834,Health One Allergy Formula Liquid Capsules,Health One,0012,9.99,066000020882,2,20 caps,,133,,TRUE
8810,Webbers - Melatonin 5 mg Quick Dissolve Sublingual Tablets,Webber,748870,9.99,6.25273E+11,4,60 tabs,,122,,TRUE
8783,Ensure Bottle,Ensure,0008,3,055325004134,1000,1 BOTTLE,CHANGE TO SNACKS,138,,TRUE
8841,MKO COLD/HOT GEL PACK - Yello,MKO,090322,3.99,7.38435E+11,25,1 Pack,,115,,TRUE
8840,MKO COLD/HOT GEL PACK - Orange,MKO,0015,4.99,7.38435E+11,16,1 pack,,115,,TRUE
8813,Tensor Bandage - Elastic bandage - small,Tensor,8502,8.99,051125057318,1,1 bandage,,115,,TRUE
8785,BENADRYL - TRIPLE ACTION,BENADRYL,146961,17.99,062600305664,1,28g,,113,,TRUE
8817,Galenova - Isopropyl alcohol,Galenova,45596,12.99,8.08405E+11,7,500mL,,115,,TRUE
8811,Webbers - Melatonin 3 mg Quick Dissolve Sublingual Tablets,Webber,124672,16.99,6.25273E+11,4,90tabs,,122,,TRUE
8818,Baxter - Saline Solution,Baxter,164578,9.99,00085412676654,7,500mL,,141,,TRUE
8816,Atlas Dexidin 2%- Chlorhexidine gluconate,Atlas,675280,6.99,068625179969,4,115mL,,141,,TRUE
8819,3m Nexcare - Absolute Waterproof Tape,3m,158241,6.99,051131222502,9,1 roll,1 inch,125,,TRUE
8814,BandAid - Gauze Pads - Cushion Care - Small,BandAid,72780,4.99,062600963499,0,10 oads,,115,,TRUE
8852,Freestyle FreeStyle Lancets,Freestyle,550962,9,6.99074E+11,0,100 lancets,Pri,116,,TRUE
8761,Gillette - FUSION 5 ULTRA SENSITIVE,Gillette,891168,7.99,047400159051,3,198g,,110,,TRUE
8759,Nivea Men - DEEP - Shaving Cream,Nivea Men,133825,5.99,056594013209,2,200mL,,110,,TRUE
8796,Systane Complete - Preservative free,Systane,168837,26.99,3.00652E+11,4,10mL,,124,,TRUE
8836,TUMS - Antacid - PEPPERMINT ULTRA STRONG 1000mg,TUMS,11475,16.99,068900000964,5,160count,,130,,TRUE
8851,Salonpas SalonPas 6.5X4.2cm,Salonpas,134219,8.99,4.98719E+12,6,40 patches,,120,,TRUE
9557,RoyalRed OMega-3 + Krill Oil,RoyalRed,0,29.99,6.25273E+11,1,30 soft gels,,140,,TRUE
8839,Cerave - Foaming Facial Cleanser,Cerave,147362,22.99,3.606E+12,1,355mL,,142,,TRUE
8808,Polysporin Infection protection + Vitamin E - Green,Polysporin,152206,12.99,062600252234,3,15g,,123,,TRUE
8831,Combogesic,Combogesic,157223,21.99,8.91339E+11,4,30 tabs,,118,,TRUE
8760,Curel - Itch Defense Shampoo,Curel,217034,16.99,062400154752,0,480mL,,112,,TRUE
8835,MetaMucil - Multi-health Fibre,MetaMucil,17582,31.99,056100005421,0,100caps,,130,,TRUE
8842,Truform - Ladies socks,Truform,1963BL-L,29.99,048503296353,0,1 Pair,"Size: Large
Color: Black
Compression: 15-20mmHg",136,,TRUE
8843,Truform - Ladies socks,Truform,1963BL-M,29.99,048503296339,0,1 pair,"Size: Medium
Color: Black
Compression: 15-20 mmHg",136,,TRUE
8844,Truform - Ladies socks,Truform,1963BL-S,29.99,048503296322,0,1 pair,"Size: Small
Color: Black
Compression: 15-20 mmHg",136,,TRUE
8845,Truform - Opaque Thigh High Stocking,Truform,0374BL-L,49.99,048503537456,0,1 pair,"Size: Large
Color: Black
Compression: 15-20 mmHg",136,,TRUE
8846,Truform - Opaque KNEE High Stocking,Truform,0361BL-L,58.99,048503536152,0,1 pair,"Size: Large
Color: Black
Compression: 20-30 mmHg",131,,TRUE
8847,Truform - TruSheer Ladies Sheer Knee Highs,Truform,0263BL-L,49.99,048503226350,0,1 pair,"Size: Large
Color: Black
Compression: 20-30 mmHg",131,,TRUE
8848,Truform - Lites Ladies Sheer Thigh Highs,Truform,1774BL-L,39.99,048503277451,0,1 pair,"Size: Large
Color: Black
Compression: 15-20 mmHg",136,,TRUE
8849,Truform - Lites Ladies Sheer Thigh Highs,Truform,1774BL-XL,39.99,048503277468,0,1 pair,"Size: X-Large
Color: Black
Compression: 15-20 mmHg",136,,TRUE
8853,Palafer,Palafer,100112,42.99,8.70944E+11,0,90 caps,,128,,TRUE
8821,Voltaren Emulgel 12H Extra Strength - small tube,Voltaren,59944,11.99,058478111315,2,30g,,120,,TRUE
8861,Jamp Adult Glycerin suppositories 2100mg,Jamp,39981,9.99,6.22082E+11,7,12 tabs,,140,,TRUE
8864,Bausch + Lomb Muro 128,Bausch + Lomb,855296,20.99,010119007159,1,15mL,,124,,TRUE
8854,PCP - Personal Care Products PCP Male Urinal,PCP - Personal Care Products,6091,6.99,048503609108,0,1 urinal,,137,,TRUE
